filtername,wave,filtwidth,date,detector,x,y,median,median_clipped,filename,observtn,visit,instrument,effexptime,PHOTMJSR,sb_mjsr
F200W,1.989,0.457,2022-06-29T10:35:24.268Z,NRCA4,2048,2048,0.1028733402490615,0.10213779,jw01324001001_18201_00003_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T23:47:58.558Z,NRCA2,2048,2048,0.057600394,0.057234418,jw01324001001_04201_00001_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F277W,2.762,0.683,2022-06-29T09:10:13.539Z,NRCALONG,2048,2048,0.2376918196678161,0.23829512,jw01324001001_17201_00002_nrcalong_rate.fits,1,1,NIRCAM,1159.571,,
F277W,2.762,0.683,2022-06-29T10:20:54.637Z,NRCALONG,2048,2048,0.23907173,0.23889822,jw01324001001_18201_00001_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T06:06:37.447Z,NRCB1,2048,2048,0.080440074,0.080555476,jw01324001001_12201_00001_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.186,0.256282075764
F444W,4.408,1.029,2022-06-29T05:18:29.436Z,NRCALONG,2048,2048,0.7469938,0.7523882,jw01324001001_11201_00003_nrcalong_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T00:42:01.101Z,NRCA1,2048,2048,0.0704561918973922,0.07037238,jw01324001001_05201_00002_nrca1_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T01:05:05.995Z,NRCB3,2048,2048,0.0673443302512168,0.06716184,jw01324001001_05201_00003_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F150W,1.501,0.318,2022-06-29T08:15:06.612Z,NRCA4,2048,2048,0.11656066,0.11604117,jw01324001001_16201_00001_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T10:20:54.316Z,NRCB2,2048,2048,0.0997524708509445,0.09891875,jw01324001001_18201_00001_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T08:47:08.516Z,NRCA3,2048,2048,0.10201605,0.1016373,jw01324001001_17201_00001_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T00:02:17.373Z,NRCB4,2048,2048,0.083107196,0.083462216,jw01324001001_04201_00003_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F277W,2.762,0.683,2022-06-29T10:28:14.572Z,NRCBLONG,2048,2048,0.2740122,0.2720561,jw01324001001_18201_00002_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.399,0.1093308678
F444W,4.408,1.029,2022-06-29T01:28:00.330Z,NRCBLONG,2048,2048,0.7745676,0.7757164,jw01324001001_05201_00004_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.343,0.2656766868
F115W,1.154,0.225,2022-06-29T06:20:56.390Z,NRCB2,2048,2048,0.07378239,0.07380252,jw01324001001_12201_00003_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T23:22:44.689Z,NRCA3,2048,2048,0.074775785,0.07459144,jw01324001001_03201_00004_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F277W,2.762,0.683,2022-06-29T08:47:08.324Z,NRCBLONG,2048,2048,0.27188775,0.27054578,jw01324001001_17201_00001_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.399,0.10848321225
F200W,1.989,0.457,2022-06-29T09:10:13.347Z,NRCB2,2048,2048,0.0992851480841636,0.09873381,jw01324001001_17201_00002_nrcb2_rate.fits,1,1,NIRCAM,1159.571,,
F200W,1.989,0.457,2022-06-29T10:28:14.828Z,NRCA3,2048,2048,0.1078510805964469,0.10733563,jw01324001001_18201_00002_nrca3_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T10:35:24.012Z,NRCB1,2048,2048,0.0976985767483711,0.09706246,jw01324001001_18201_00003_nrcb1_rate.fits,1,1,NIRCAM,311.366,2.1,0.20516701117157932
F150W,1.501,0.318,2022-06-29T06:32:12.922Z,NRCA1,2048,2048,0.08946556,0.089087985,jw01324001001_14201_00001_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T02:07:22.389Z,NRCB1,2048,2048,0.06492882,0.06456968,jw01324001001_06201_00003_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.603,0.23393853846
F090W,0.902,0.194,2022-06-29T02:00:13.078Z,NRCA3,2048,2048,0.0768405944108963,0.077022605,jw01324001001_06201_00002_nrca3_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T02:50:51.397Z,NRCB2,2048,2048,0.077824175,0.07747023,jw01324001001_09201_00002_nrcb2_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:32:40.639Z,NRCB3,2048,2048,0.076428555,0.07615357,jw01324001001_11201_00001_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:01:43.183Z,NRCB4,2048,2048,0.0933597013354301,0.092618704,jw01324001001_10201_00001_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T22:59:39.603Z,NRCA3,2048,2048,0.0737066566944122,0.07351297,jw01324001001_03201_00003_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T22:36:45.204Z,NRCB1,2048,2048,0.06351608,0.063380025,jw01324001001_03201_00002_nrcb1_rate.fits,1,1,NIRCAM,1159.571,3.603,0.22884843624
F090W,0.902,0.194,2022-06-29T00:09:26.876Z,NRCB4,2048,2048,0.0698181539773941,0.069577046,jw01324001001_04201_00004_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T01:28:00.266Z,NRCB3,2048,2048,0.0652729198336601,0.065076955,jw01324001001_05201_00004_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T02:27:46.566Z,NRCA3,2048,2048,0.07984642,0.07970625,jw01324001001_09201_00001_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T02:18:38.997Z,NRCA4,2048,2048,0.08140734,0.081751056,jw01324001001_08201_00001_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T01:53:03.446Z,NRCB2,2048,2048,0.072422475,0.072476014,jw01324001001_06201_00001_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F277W,2.762,0.683,2022-06-29T10:20:54.381Z,NRCBLONG,2048,2048,0.2692258954048157,0.2672296,jw01324001001_18201_00001_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.399,0.10742113226652146
F277W,2.762,0.683,2022-06-29T09:10:13.347Z,NRCBLONG,2048,2048,0.27001372,0.26863393,jw01324001001_17201_00002_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.399,0.10773547428000001
F115W,1.154,0.225,2022-06-29T04:55:35.166Z,NRCA2,2048,2048,0.0757452622056007,0.07561954,jw01324001001_11201_00002_nrca2_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T22:36:45.332Z,NRCA4,2048,2048,0.0765023380517959,0.076335125,jw01324001001_03201_00002_nrca4_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:01:43.375Z,NRCA1,2048,2048,0.07320964,0.07345852,jw01324001001_10201_00001_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-29T05:18:29.308Z,NRCBLONG,2048,2048,0.77346545,0.7743438,jw01324001001_11201_00003_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.343,0.26529864935
F150W,1.501,0.318,2022-06-29T08:36:56.307Z,NRCB2,2048,2048,0.1029101312160492,0.10228035,jw01324001001_16201_00004_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T06:32:12.794Z,NRCB4,2048,2048,0.11577895,0.11505346,jw01324001001_14201_00001_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T02:07:22.517Z,NRCA4,2048,2048,0.06855421,0.06837956,jw01324001001_06201_00003_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T06:41:20.300Z,NRCB3,2048,2048,0.1044308394193649,0.10398105,jw01324001001_15201_00001_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T22:04:43.300Z,NRCB2,2048,2048,0.06781653,0.06753261,jw01324001001_02201_00001_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:16:02.318Z,NRCA2,2048,2048,0.0663514137268066,0.06583618,jw01324001001_10201_00003_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T07:04:25.578Z,NRCA2,2048,2048,0.0980146,0.09780954,jw01324001001_15201_00002_nrca2_rate.fits,1,1,NIRCAM,1159.571,,
F277W,2.762,0.683,2022-06-29T08:47:08.516Z,NRCALONG,2048,2048,0.23925053,0.23988883,jw01324001001_17201_00001_nrcalong_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-29T01:28:00.458Z,NRCALONG,2048,2048,0.7481148,0.7534863,jw01324001001_05201_00004_nrcalong_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T00:09:27.004Z,NRCA1,2048,2048,0.0636096522212028,0.06315355,jw01324001001_04201_00004_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T02:18:38.805Z,NRCB1,2048,2048,0.07930047,0.079397544,jw01324001001_08201_00001_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.186,0.25265129742
F277W,2.762,0.683,2022-06-29T10:28:14.828Z,NRCALONG,2048,2048,0.23913069,0.23874234,jw01324001001_18201_00002_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F356W,3.568,0.781,2022-06-29T08:36:56.499Z,NRCALONG,2048,2048,0.25976712,0.25932375,jw01324001001_16201_00004_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-28T23:47:58.558Z,NRCALONG,2048,2048,0.75620687,0.75873137,jw01324001001_04201_00001_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T07:50:14.183Z,NRCA3,2048,2048,0.10510283,0.10488139,jw01324001001_15201_00004_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T00:02:17.373Z,NRCB2,2048,2048,0.065929346,0.06550202,jw01324001001_04201_00003_nrcb2_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-29T06:13:46.951Z,NRCBLONG,2048,2048,0.7745113,0.773294,jw01324001001_12201_00002_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.343,0.26565737590000005
F150W,1.501,0.318,2022-06-29T08:15:06.612Z,NRCA2,2048,2048,0.10173793,0.1012459,jw01324001001_16201_00001_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T10:20:54.381Z,NRCB4,2048,2048,0.105287395,0.1041515,jw01324001001_18201_00001_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:23:11.565Z,NRCB1,2048,2048,0.0809090733528137,0.081074774,jw01324001001_10201_00004_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.186,0.25777630770206444
F150W,1.501,0.318,2022-06-29T08:22:15.859Z,NRCB3,2048,2048,0.0988151207566261,0.09819146,jw01324001001_16201_00002_nrcb3_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T09:10:13.347Z,NRCB4,2048,2048,0.1087612882256507,0.10785142,jw01324001001_17201_00002_nrcb4_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T23:47:58.430Z,NRCB1,2048,2048,0.0600219815969467,0.059618413,jw01324001001_04201_00001_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.603,0.21625919969379898
F150W,1.501,0.318,2022-06-29T08:29:46.995Z,NRCA1,2048,2048,0.10038149,0.09988721,jw01324001001_16201_00003_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T06:20:56.390Z,NRCB4,2048,2048,0.0810976,0.08072134,jw01324001001_12201_00003_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T06:06:37.639Z,NRCA2,2048,2048,0.08056529,0.08094889,jw01324001001_12201_00001_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T05:41:34.523Z,NRCA3,2048,2048,0.0806720107793808,0.08049627,jw01324001001_11201_00004_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T04:23:11.757Z,NRCA4,2048,2048,0.0885218381881713,0.08811276,jw01324001001_10201_00004_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-29T06:06:37.639Z,NRCALONG,2048,2048,0.7427469491958618,0.7445891,jw01324001001_12201_00001_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-28T23:55:07.933Z,NRCBLONG,2048,2048,0.7752507925033569,0.7741755,jw01324001001_04201_00002_nrcblong_rate.fits,1,1,NIRCAM,311.366,0.343,0.26591102182865145
F200W,1.989,0.457,2022-06-29T10:20:54.573Z,NRCA1,2048,2048,0.095072106,0.09453017,jw01324001001_18201_00001_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:42:00.909Z,NRCB2,2048,2048,0.0670689493417739,0.06680821,jw01324001001_05201_00002_nrcb2_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T06:20:56.583Z,NRCA1,2048,2048,0.07233316,0.07246653,jw01324001001_12201_00003_nrca1_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T06:13:46.951Z,NRCB3,2048,2048,0.0687308385968208,0.06831248,jw01324001001_12201_00002_nrcb3_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T03:36:50.754Z,NRCB3,2048,2048,0.07398502,0.073740505,jw01324001001_09201_00004_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T23:47:58.558Z,NRCA4,2048,2048,0.0784734338521957,0.07857404,jw01324001001_04201_00001_nrca4_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T09:33:07.617Z,NRCB3,2048,2048,0.0977092087268829,0.09722019,jw01324001001_17201_00003_nrcb3_rate.fits,1,1,NIRCAM,1159.571,,
F150W,1.501,0.318,2022-06-29T08:29:46.803Z,NRCB4,2048,2048,0.1100843176245689,0.10961641,jw01324001001_16201_00003_nrcb4_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T10:35:24.268Z,NRCA2,2048,2048,0.100250736,0.099811256,jw01324001001_18201_00003_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-29T00:18:56.014Z,NRCA3,2048,2048,0.07280583,0.07262184,jw01324001001_05201_00001_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F200W,1.989,0.457,2022-06-29T09:10:13.539Z,NRCA1,2048,2048,0.09658428,0.09638387,jw01324001001_17201_00002_nrca1_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T01:28:00.458Z,NRCA1,2048,2048,0.062325932085514,0.062300548,jw01324001001_05201_00004_nrca1_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T02:27:46.374Z,NRCB1,2048,2048,0.0758537948131561,0.075663455,jw01324001001_09201_00001_nrcb1_rate.fits,1,1,NIRCAM,1159.571,3.186,0.24167019027471534
F444W,4.408,1.029,2022-06-29T02:07:22.581Z,NRCALONG,2048,2048,0.7409937381744385,0.74297935,jw01324001001_06201_00003_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F090W,0.902,0.194,2022-06-28T22:13:50.869Z,NRCB2,2048,2048,0.06647569,0.06623721,jw01324001001_03201_00001_nrcb2_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T05:18:29.436Z,NRCA2,2048,2048,0.08002934,0.079903625,jw01324001001_11201_00003_nrca2_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T02:00:12.886Z,NRCB1,2048,2048,0.06280346,0.062500596,jw01324001001_06201_00002_nrcb1_rate.fits,1,1,NIRCAM,311.366,3.603,0.22628086638000003
F356W,3.568,0.781,2022-06-29T08:22:16.115Z,NRCALONG,2048,2048,0.26396945,0.26365054,jw01324001001_16201_00002_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F200W,1.989,0.457,2022-06-29T09:56:01.952Z,NRCB2,2048,2048,0.0975700691342353,0.09702943,jw01324001001_17201_00004_nrcb2_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T02:07:22.517Z,NRCA3,2048,2048,0.07189578,0.07224275,jw01324001001_06201_00003_nrca3_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T06:41:20.364Z,NRCB4,2048,2048,0.1189290508627891,0.11823675,jw01324001001_15201_00001_nrcb4_rate.fits,1,1,NIRCAM,1159.571,,
F150W,1.501,0.318,2022-06-29T06:32:12.730Z,NRCB3,2048,2048,0.10427759,0.10359478,jw01324001001_14201_00001_nrcb3_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T03:13:56.484Z,NRCB2,2048,2048,0.078623816370964,0.07826206,jw01324001001_09201_00003_nrcb2_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T22:36:45.332Z,NRCA3,2048,2048,0.0757327005267143,0.07549252,jw01324001001_03201_00002_nrca3_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-28T22:59:39.475Z,NRCB1,2048,2048,0.062779166,0.06273318,jw01324001001_03201_00003_nrcb1_rate.fits,1,1,NIRCAM,1159.571,3.603,0.226193335098
F115W,1.154,0.225,2022-06-29T04:32:40.831Z,NRCA1,2048,2048,0.078423165,0.07831918,jw01324001001_11201_00001_nrca1_rate.fits,1,1,NIRCAM,1159.571,,
F444W,4.408,1.029,2022-06-29T04:16:02.318Z,NRCALONG,2048,2048,0.7537326216697693,0.7563166,jw01324001001_10201_00003_nrcalong_rate.fits,1,1,NIRCAM,311.366,,
F115W,1.154,0.225,2022-06-29T04:08:52.814Z,NRCA2,2048,2048,0.0789843723177909,0.079241425,jw01324001001_10201_00002_nrca2_rate.fits,1,1,NIRCAM,311.366,,
F444W,4.408,1.029,2022-06-29T03:13:56.484Z,NRCBLONG,2048,2048,0.7774605751037598,0.7784073,jw01324001001_09201_00003_nrcblong_rate.fits,1,1,NIRCAM,1159.571,0.343,0.26666897726058963
F090W,0.902,0.194,2022-06-29T01:28:00.330Z,NRCB4,2048,2048,0.0726746767759323,0.07233344,jw01324001001_05201_00004_nrcb4_rate.fits,1,1,NIRCAM,1159.571,,
F090W,0.902,0.194,2022-06-29T00:09:26.876Z,NRCB3,2048,2048,0.06488839,0.06453478,jw01324001001_04201_00004_nrcb3_rate.fits,1,1,NIRCAM,311.366,,
F150W,1.501,0.318,2022-06-29T07:27:19.849Z,NRCA2,2048,2048,0.10862349,0.108417206,jw01324001001_15201_00003_nrca2_rate.fits,1,1,NIRCAM,1159.571,,
F115W,1.154,0.225,2022-06-29T02:18:38.997Z,NRCA3,2048,2048,0.086485766,0.08614801,jw01324001001_08201_00001_nrca3_rate.fits,1,1,NIRCAM,311.366,,
